cleaned_text,timestamp,days_elapsed,ticker
"fortrea alert: bragar eagel & squire, p.c. is investigating fortrea holdings inc. on behalf of fortrea stockholders and encourages investors to contact the firm - fortrea holdings  ( nasdaq:ftre )  new york, march 18, 2025 ( globe newswire ) -- bragar eagel & squire, p.c., a nationally recognized stockholder rights law firm, is investigating potential claims against fortrea holdings inc. ( ""fortrea"" or the ""company"" ) ftre on behalf of fortrea stockholders.",2025-03-19 01:00:00,8,META
"final deadline alert: faruqi & faruqi, llp investigates claims on behalf of investors of innovative industrial properties - innovative ind props  ( nyse:iipr )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses in innovative industrial properties to contact him directly to discuss their options",2025-03-18 20:31:28,8,META
"final deadline alert: faruqi & faruqi, llp investigates claims on behalf of investors of ftai aviation - ftai aviation  ( nasdaq:ftai )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses in ftai to contact him directly to discuss their options",2025-03-18 20:08:06,8,META
"why meta platforms is sinking today shares of meta platforms ( nasdaq: meta ) are sliding on tuesday. the social media giant's stock lost 4.1% as of 2:30 p.m. et and was down as much as 5% earlier in the day. the drop outpaces the broader market decline, as the s&p 500 ( snpindex: ^gspc ) fell 1.3% and the nasdaq composite ( ...",2025-03-18 19:04:54,8,META
d-wave quantum stock rises 62% post q4 results: to buy or not to buy? qbts stock benefits from an expanding clientele and its growing influence in the quantum computing space despite stiff competition.,2025-03-18 17:54:00,8,META
"app stock drops 38% in a month: a buy-the-dip opportunity? in light of the recent decline in applovin shares, we assess the stock's current position to determine the best strategy for the future.",2025-03-18 17:25:00,8,META
can amd's expanding epyc portfolio push the stock higher in 2025? advanced micro devices is benefiting from an expanding partner base amid stiff competition from nvidia in the data center and ai space.,2025-03-18 17:18:00,8,META
"meta starts testing community notes: should you taste the stock? meta platforms' expanding ai prowess is driving user engagement. however, unfavorable forex and stretched valuation make the stock a risky bet.",2025-03-18 17:11:00,8,META
"meta could rake in $30-40 billions in revenue from whatsapp business messaging, predicts top analyst. - meta platforms  ( nasdaq:meta )  wolfe research suggested that meta platforms inc. meta has the potential to generate a staggering $30-40 billion in revenue from its business messaging services, a prospect currently undervalued by the market.",2025-03-18 12:17:30,8,META
"worksport believes market valuation does not fully reflect business fundamentals; targets cash flow positivity and meaningful growth in 2025 west seneca, new york, march 18, 2025 ( globe newswire ) -- worksport ltd. ( nasdaq: wksp ) ( ""worksport"" or the ""company"" ) , a u.s. based manufacturer and innovator of hybrid and clean energy solutions for the light truck, overlanding, and global consumer goods sectors, today shares proactive ...",2025-03-18 11:45:00,8,META
"where will nvidia be in 1 year? the artificial intelligence ( ai ) race is well underway, but many ai stocks have taken a breather over the past few months. ai processor company nvidia ( nasdaq: nvda ) is no exception. the company's shares tumbled 10% since the beginning of the year as the trump administration threatened ...",2025-03-18 11:30:00,8,META
"ai bubble bursting? magnificent 7's profit margins face pressure as 'capital spending can tumble' in 2025 - apple  ( nasdaq:aapl ) , amazon.com  ( nasdaq:amzn )  as the magnificent 7 companies have estimated a total capital expenditure of over $330 billion on the artificial intelligence infrastructure in 2025, there is a possibility that china's ai breakthrough, despite chip shortage, could affect their targets, affecting profitability.",2025-03-18 09:13:52,8,META
"aurora mobile's sendcloud partners with salesmarly to revolutionize email marketing solutions shenzhen, china, march 18, 2025 ( globe newswire ) -- aurora mobile limited ( nasdaq: jg ) ( ""aurora mobile"" or the ""company"" ) , a leading provider of customer engagement and marketing technology services in china, today announced that its subsidiary wuhan sendcloud technology co., ltd. ( ...",2025-03-18 09:00:00,8,META
"stocks sell off: 2 top tech stocks to buy in march if you haven't checked your 401 ( k ) or brokerage accounts in the past month, i wouldn't suggest rushing to look at them now. the recent market corrections are likely hurting them. if you invest with a short-term mindset, it's undoubtedly a worrying time.",2025-03-18 08:55:00,8,META
nasdaq sell-off: 3 stocks to buy that billionaire money managers also love some of wall street's top bargains are stocks that prominent billionaire asset managers have flocked to.,2025-03-18 08:41:00,8,META
"cathie wood dumps over $7 million worth of meta shares as mark zuckerberg's social empire faces privacy heat - ark sells block shares again - ark innovation etf  ( arca:arkk )  cathie wood's ark invest made significant moves on monday, by selling shares of meta platforms inc. meta and block inc. xyz. the meta trade saw ark invest's ark innovation etf arkk etf sell 12,595 shares of the mark zuckerberg-led company.",2025-03-18 01:26:22,9,META
"app shareholders with large losses should contact robbins llp for information about the class action lawsuit against applovin corporation - applovin  ( nasdaq:app )  san diego, march 17, 2025 ( globe newswire ) -- robbins llp reminds stockholders that a class action was filed on behalf of all investors who purchased or otherwise acquired applovin corporation app securities between may 10, 2023 and february 25, 2025.",2025-03-17 22:49:42,9,META
"rosen, a leading national firm, encourages integral ad science holding corp. investors to secure counsel before important deadline in securities class action - ias - integral ad science holdi  ( nasdaq:ias )  new york, march 17, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of common stock of integral ad science holding corp. ias between march 2, 2023 and february 27, 2024, inclusive ( the ""class period"" ) , of the important march 31, 2025 ...",2025-03-17 22:49:04,9,META
"rosen, a top ranked law firm, encourages ready capital corporation investors to secure counsel before important deadline in securities class action - rc - ready capital  ( nyse:rc )  new york, march 17, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, announces the filing of a class action lawsuit on behalf of purchasers of common stock of ready capital corporation rc between november 7, 2024 and march 2, 2025, both dates inclusive ( the ...",2025-03-17 22:39:00,9,META
"illuccix® approved for prostate cancer imaging in brazil: first marketing authorization in latin america - telix pharmaceuticals  ( nasdaq:tlx )  melbourne, australia and porto alegre, brazil, march 18, 2025 ( globe newswire ) -- telix pharmaceuticals limited tlxtlx telix, the company ) today announces that the brazilian health regulatory agency ( agencia nacional de vigilancia sanitaria or 'anvisa' ) has approved illuccix® ( kit for the ...",2025-03-17 21:53:03,9,META
"meta platforms  ( meta )  stock declines while market improves: some information for investors meta platforms (meta) reachead $604.71 at the closing of the latest trading day, reflecting a -0.48% change compared to its last close.",2025-03-17 21:45:16,9,META
"the gross law firm announces the filing of a securities class action on behalf of applovin corporation ( app )  shareholders - applovin  ( nasdaq:app )  new york, march 17, 2025 ( globe newswire ) -- the gross law firm issues the following notice to shareholders of applovin corporation app. shareholders who purchased shares of app during the class period listed are encouraged to contact the firm regarding possible lead plaintiff appointment.",2025-03-17 18:37:00,9,META
"alliance for decision education announces forecasting the future 2025 tournament philadelphia, march 17, 2025 ( globe newswire ) -- the alliance for decision education, a national nonprofit leading the effort to integrate decision-making skills into k-12 education, is hosting forecasting the future 2025, a free, online tournament designed to help middle and high school ...",2025-03-17 18:00:00,9,META
"prediction: palantir technologies could surge by 1,345% in the next 10 years as of this writing, palantir technologies ( nasdaq: pltr ) stock has dropped more than 35% from its all-time high. but this is no time to panic. indeed, it's time to double down.i believe shares of palantir could gain more than 1,300% from their current level ( as of this writing on march 13 ) .",2025-03-17 16:45:00,9,META
"nuscale power rises 76% in a year: should you hold or fold the stock? smr stock benefits from growing demand for clean energy and ai-powered data centers, but stretched valuation and stiff competition pose risks.",2025-03-17 16:30:00,9,META
"sell-off: the 3 cheapest mag 7 stocks right now tracey ryniec, zacks value stock strategist, looks at the p/e, peg, p/b and p/s ratios of the mag 7 stocks. who???s cheapest?",2025-03-17 16:18:00,9,META
"trump tariffs and the nasdaq correction have been no match for these stock market sectors the s&p 500 ( snpindex: ^gspc ) is cooling off after rip-roaring gains of over 20% in both 2023 and 2024.the nasdaq composite ( nasdaqindex: ^ixic ) is in a correction -- which means it is down over 10% from a recent high, while the s&p 500 is down 5.9% year to date ( ytd ) at the time of this ...",2025-03-17 16:05:00,9,META
"nvidia gtc and quantum computing drivers of the stock market, trump put fails but may not be dead to gain an edge, this is what you need to know today. please click here for an enlarged chart of nvidia corp ( nvda ) . on the positive side, expectations are for nvidia's data center revenue to reach $237b by january 2027. that is more than double current revenue.",2025-03-17 15:07:06,9,META
"arista analyst sees 68% upside as stock pullback presents buying opportunity - arista networks  ( nyse:anet )  arista's pullback offers a buying opportunity as ai-driven ethernet adoption fuels long-term growth, says jpmorgan. analyst sees market fears as overstated, maintaining an overweight rating with a $140 target, implying strong upside.",2025-03-17 12:51:29,9,META
"uber, meta, nrg energy and a basic materials stock on cnbc's 'final trades' - meta platforms  ( nasdaq:meta ) , franco-nevada  ( nyse:fnv )  amy raskin names franco-nevada as her final trade. rob sechan of newedge wealth picks nrg energy. our government trade tracker caught pelosi's 169% ai winner. discover how to track all 535 congress member stock trades today.",2025-03-17 12:27:28,9,META
"alphabet stock has lost over $500 billion in market cap. is the google parent a top ai stock to buy now? the latest tech sell-off has been hard on many companies, including alphabet ( nasdaq: goog ) ( nasdaq: googl ) . at its high, alphabet attained a valuation worth over $2.5 trillion. now, it sits at $2 trillion. that's a huge amount of value erased from one of the world's top tech companies in ...",2025-03-17 11:15:00,9,META
"a once-in-a-decade investment opportunity: my pick for the best ai stock to buy now andy jassy, ceo of amazon ( nasdaq: amzn ) , in a recent shareholder letter wrote, ""generative ai may be the largest technology transformation since the cloud ( which itself is still in the early stages ) , and perhaps since the internet."" that puts investors in front of a rare ...",2025-03-17 08:07:00,9,META
"app investor deadline: robbins geller rudman & dowd llp announces that applovin corporation investors with substantial losses have opportunity to lead class action lawsuit - applovin  ( nasdaq:app )  san diego, march 17, 2025 ( globe newswire ) -- robbins geller rudman & dowd llp announces that purchasers or acquirers of applovin corporation app securities between may 10, 2023 and february 25, 2025, inclusive ( the ""class period"" ) , have until may 5, 2025 to seek appointment as lead ...",2025-03-17 07:55:47,9,META
"bybit introduces margin staked sol, balancing earning potentials with the power of leverage dubai, united arab emirates, march 17, 2025 ( globe newswire ) -- bybit, the world's second-largest cryptocurrency exchange by trading volume, is thrilled to announce the launch of margin staked sol, an innovative product designed to help users optimize their sol earnings through leveraged ...",2025-03-17 06:01:34,9,META
"can this unstoppable stock join apple, microsoft, nvidia, amazon, alphabet, and meta platforms in the $1 trillion club by 2035? in the past couple of decades, the stock market has had a tremendous run. that tailwind has been the perfect recipe for the creation of numerous trillion-dollar companies. these businesses are in an elite category.investors are certainly familiar with a smaller innovative, industry-leading ...",2025-03-16 22:30:00,10,META
"rosen, top ranked national investor attorneys, encourages walgreens boots alliance, inc. investors to secure counsel before important deadline in securities class action - wba - walgreens boots alliance  ( nasdaq:wba )  new york, march 16, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of common stock of walgreens boots alliance, inc. wba between april 2, 2020 and january 16, 2025, both dates inclusive ( the ""class period"" ) , of the important march 31, ...",2025-03-16 21:28:33,10,META
"rosen, a global and leading law firm, encourages venture global, inc. investors to secure counsel before important deadline in securities class action - vg - venture global  ( nyse:vg )  new york, march 16, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of stock of venture global, inc.",2025-03-16 21:27:48,10,META
"rosen, leading trial attorneys, encourages the trade desk, inc. investors to secure counsel before important deadline in securities class action - ttd - trade desk  ( nasdaq:ttd )  new york, march 16, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of class a common stock of the trade desk, inc. ttd between may 9, 2024 and february 12, 2025, both dates inclusive ( the ""class period"" ) , of the important april 21, ...",2025-03-16 20:58:09,10,META
"rosen, global investor counsel, encourages target corporation investors to secure counsel before important deadline in securities class action - tgt - target  ( nyse:tgt )  new york, march 16, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of common stock of target corporation tgt between august 26, 2022 and november 19, 2024, both dates inclusive ( the ""class period"" ) , of the important april 1, 2025 lead ...",2025-03-16 20:57:09,10,META
"rosen, leading investor counsel, encourages monolithic power systems, inc. investors to secure counsel before important deadline in securities class action - mpwr - monolithic power systems  ( nasdaq:mpwr )  new york, march 16, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of common stock of monolithic power systems, inc. mpwr between february 8, 2024 and november 8, 2024, both dates inclusive ( the ""class period"" ) , of the important april ...",2025-03-16 18:00:00,10,META
"crox important deadline: rosen, nationally regarded investor counsel, encourages crocs, inc. investors to secure counsel before important march 24 deadline in securities class action - crox - crocs  ( nasdaq:crox )  new york, march 16, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of common stock of crocs, inc. crox between november 3, 2022 and october 28, 2024, inclusive ( the ""class period"" ) , of the important march 24, 2025 lead plaintiff ...",2025-03-16 17:13:00,10,META
"sq, xyz important deadline: rosen, trusted investor counsel, encourages block, inc. investors to secure counsel before important march 18 deadline in securities class action - sq, xyz new york, march 16, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of class a common stock of block, inc. sq xyz ) ) between february 26, 2020 and april 30, 2024, both dates inclusive ( the ""class period"" ) , of the important march 18, ...",2025-03-16 17:00:00,10,META
"2 bargain ""magnificent seven"" stocks to ride the ai investing wave the ""magnificent seven"" isn't just a western from 1960. it's also a group of tech stocks that led the nasdaq ( nasdaqindex: ^ixic ) to double-digit gains over the past two years. i'm talking about alphabet ( nasdaq: goog ) ( nasdaq: googl ) , amazon, apple, meta platforms ( nasdaq: meta ) , ...",2025-03-16 16:00:00,10,META
"consumer tech news  ( mar 10-mar 14 ) : manus ai creating hype, tesla eyes affordable version model y in china & more - apple  ( nasdaq:aapl ) , amazon.com  ( nasdaq:amzn )  goldman sachs warns tariffs may hurt u.s. automakers by increasing costs and reducing vehicle production. epa moves to reverse biden-era vehicle emissions rules, impacting automakers' future regulatory landscape. next: get access to a new market-moving chart every day featuring a stock flashing ...",2025-03-16 15:38:04,10,META
"here's how nvidia's incredible ai success could lead to its undoing nvidia ( nasdaq: nvda ) was able to ride the artificial intelligence ( ai ) wave kicked off by chatgpt in late 2022 and dominate the market for ai accelerators, partly because the company had spent years building a strong foundation in accelerated computing.",2025-03-16 14:45:00,10,META
"rosen, a ranked and leading firm, encourages atkore inc. investors to secure counsel before important deadline in securities class action - atkr - atkore  ( nyse:atkr )  new york, march 16, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of common stock of atkore inc. atkr between february 1, 2024 and february 3, 2025, both dates inclusive ( the ""class period"" ) , of the important april 23, 2025 lead ...",2025-03-16 13:04:00,10,META
"ongoing deadline alert: faruqi & faruqi, llp investigates claims on behalf of investors of target faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses in target to contact him directly to discuss their options",2025-03-16 12:45:00,10,META
"ongoing deadline alert: faruqi & faruqi, llp investigates claims on behalf of investors of fmc corporation faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses in fmc to contact him directly to discuss their options",2025-03-16 12:36:00,10,META
"got $1,000? 1 underrated artificial intelligence stock to buy during the nasdaq's latest correction less than three months ago, the nasdaq composite hit an all-time high, continuing a solid run that began two years ago. since that mark, the index is down over 13%, including a 9% drop this year, and is in correction mode ( as of march 11 ) .as an index heavily influenced by large tech stocks, ...",2025-03-16 12:25:00,10,META
"ongoing deadline alert: faruqi & faruqi, llp investigates claims on behalf of investors of xplr infrastructure, lp f/k/a nextera energy partners, lp - xplr infr  ( nyse:xifr )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses in xplr to contact him directly to discuss their options",2025-03-16 11:49:00,10,META
